9,1.01992148180923E-46
11,2.75749368533339E-47
13,1.22912216011128E-47
16,6.00362024779195E-48
17,5.33482056534719E-48
19,3.89684845437952E-48
21,3.32372709202813E-48
23,2.96849079801554E-48
26,2.61557899454486E-48
29,2.36842432634399E-48
32,2.28730692111424E-48
36,2.10423018872647E-48
40,2.1153329121934E-48
43,2.2352757396557E-48
46,2.19769721318997E-48
65,2.50571863721768E-48
91,3.19591535987708E-48
129,3.88152615659958E-48
182,5.59416821565886E-48
256,7.65692066888027E-48
361,1.06283911621297E-47
508,1.43934181290012E-47
1008,2.94201745192565E-47
2000,5.81933359795609E-47
5000,1.42269812524057E-46
10000,2.88442162697819E-46
